G_ID,GDAY_DS,T_ID,VS_T_ID,HEADER_NO,TB_SC,P_ID,START_CK,RELIEF_CK,CG_CK,QUIT_CK,WLS,HOLD,INN2,BF,PA,AB,HIT,H2,H3,HR,SB,CS,SH,SF,BB,IB,HP,KK,GD,WP,BK,ERR,R,ER,P_WHIP_RT,P2_WHIP_RT,CB_WHIP_RT,H1,CUM_HIT,CUM_AB,CUM_H1,CUM_H2,CUM_H3,CUM_HR,CUM_BB,CUM_HP,CUM_SF,CUM_CS,CUM_GD,CUM_SB,CUM_SH,CUM_IB,CUM_KK,CUM_PA,wBB,wHBP,w1B,w2B,w3B,wHR,AVG,SLG,IsoP,OBP,OPS,RC,XR,wOBA,BABIP
20200714SKOB0,20200714,OB,SK,0,B,76329,0,1,0,0, ,0,1,11,4,2,2,0,0,0,0,0,0,1,0,0,1,0,59,59,390, L   L    W W    L  W   W S     L   WL     W  L       L  W  L     L  W     WWS  WS     WW        LL      L  L      W S L   W       LW  S W   W S  W    L  W  S L      W     WS L   W SSW      L  W  W  S      L  W     L  WS L   W     W    LW    W    L      WW S L   ,19,1580,129.0,46.0,612.0,2366,9,9168,2106,9,26,17650649,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.000981675392670157,7701.221422338569,7701.220440663176,0,0,0,0,0,0
20200715HHKT0,20200715,HH,KT,0,T,50705,0,1,0,0, ,0,2,27,5,3,1,0,0,0,0,0,0,0,2,0,0,1,60,60,449, L   WS    L     W  L   L  W        L      W  L   L    L   L    L    W     W      LL         LSW    L       L L   L   W  SW    L    L        L  L   L     L    L       L  L    L     L  L      L L   L       L      L  L  SW     W L  L   W   L    SW  WS L   L  L     L    L WS     L W,21,1572,108.0,72.0,628.0,2436,22,9499,2116,13,52,18691121,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.0023160332666596482,7871.0161069586275,7871.013790925361,0,0,0,0,0,0
20200715HHKT0,20200715,HH,KT,0,T,63464,0,1,0,0, ,0,1,8,2,2,1,0,0,0,0,0,0,0,0,0,0,0,60,60,449,  L   WS    L     W  L   L  W        L      W  L   L    L   L    L    W     W      LL         LSW    L       L L   L   W  SW    L    L        L  L   L     L    L       L  L    L     L  L      L L   L       L      L  L  SW     W L  L   W   L    SW  WS L   L  L     L    L WS     L W,21,1573,108.0,72.0,629.0,2438,22,9507,2118,13,52,18754585,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.0023140843588934468,7891.0949826443675,7891.092668560009,0,0,0,0,0,0
20200715HHKT0,20200715,HH,KT,0,T,63765,0,1,0,0, ,0,2,8,2,2,0,0,0,0,0,0,0,0,0,0,0,1,60,60,450,   L   WS    L     W  L   L  W        L      W  L   L    L   L    L    W     W      LL         LSW    L       L L   L   W  SW    L    L        L  L   L     L    L       L  L    L     L  L      L L   L       L      L  L  SW     W L  L   W   L    SW  WS L   L  L     L    L WS     L W,21,1575,108.0,72.0,629.0,2440,22,9515,2120,13,52,18818350,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.0023121387283236996,7911.266631634262,7911.2643194955335,0,0,0,0,0,0
20200715HHKT0,20200715,KT,HH,0,B,64047,0,1,0,0, ,0,3,5,3,3,0,0,0,0,0,0,0,0,0,0,0,1,59,59,336,   WWS     W   LS W  W     W   L    W   SW     W  L      W W   L  W  L     LWS   L    W  SWW  S   W  S   L WS    L     WL       L    L L   L   L    W    L  W   L    L  S W W  L     L W   L       L  W WS     W  W   W L  L     L     L      W   L  L    L  ,22,1573,93.0,62.0,580.0,2328,8,8778,2057,2,24,17058049,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.000911369332421964,7773.3343586238325,7773.3334472545,0,0,0,0,0,0
20200715HHKT0,20200715,KT,HH,0,B,65048,1,0,0,0,L,0,15,99,27,24,9,1,0,0,0,0,0,0,3,0,0,3,59,60,339,L   WWS     W   LS W  W     W   L    W   SW     W  L      W W   L  W  L     LWS   L    W  SWW  S   W  S   L WS    L     WL       L    L L   L   L    W    L  W   L    L  S W W  L     L W   L       L  W WS     W  W   W L  L     L     L      W   L  L    L  ,22,1588,94.0,62.0,589.0,2355,8,8877,2081,2,24,17123097,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.000901205362171905,7715.956404190605,7715.955502985243,0,0,0,0,0,0
20200715HHKT0,20200715,HH,KT,0,T,65769,1,0,0,0,W,0,17,103,24,22,5,1,0,0,0,0,0,0,2,0,0,9,60,61,459,W   L   WS    L     W  L   L  W        L      W  L   L    L   L    L    W     W      LL         LSW    L       L L   L   W  SW    L    L        L  L   L     L    L       L  L    L     L  L      L L   L       L      L  L  SW     W L  L   W   L    SW  WS L   L  L     L    L WS     L W,21,1592,109.0,72.0,634.0,2464,22,9618,2142,13,52,18884119,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.0022873778332293615,7853.898939488459,7853.896652110626,0,0,0,0,0,0
20200715HHKT0,20200715,HH,KT,0,T,67703,0,1,0,0, ,0,3,22,6,5,3,0,0,0,0,0,0,1,0,0,0,2,60,61,461, W   L   WS    L     W  L   L  W        L      W  L   L    L   L    L    W     W      LL         LSW    L       L L   L   W  SW    L    L        L  L   L     L    L       L  L    L     L  L      L L   L       L      L  L  SW     W L  L   W   L    SW  WS L   L  L     L    L WS     L W,21,1595,109.0,72.0,637.0,2470,22,9640,2147,13,52,18951822,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.002282157676348548,7864.068153526971,7864.065871369295,0,0,0,0,0,0
20200715HHKT0,20200715,HH,KT,0,T,74857,0,1,0,1, ,0,2,10,2,2,0,0,0,0,0,0,0,0,0,0,0,2,61,61,463,  W   L   WS    L     W  L   L  W        L      W  L   L    L   L    L    W     W      LL         LSW    L       L L   L   W  SW    L    L        L  L   L     L    L       L  L    L     L  L      L L   L       L      L  L  SW     W L  L   W   L    SW  WS L   L  L     L    L WS     L W,21,1597,109.0,72.0,637.0,2472,22,9650,2149,13,52,19026679,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.0022797927461139897,7886.947875647668,7886.945595854922,0,0,0,0,0,0
20200715HHKT0,20200715,KT,HH,0,B,75340,0,1,0,0, ,0,3,24,4,3,0,0,0,0,0,0,0,0,1,0,0,1,59,60,340, L   WWS     W   LS W  W     W   L    W   SW     W  L      W W   L  W  L     LWS   L    W  SWW  S   W  S   L WS    L     WL       L    L L   L   L    W    L  W   L    L  S W W  L     L W   L       L  W WS     W  W   W L  L     L     L      W   L  L    L  ,22,1591,94.0,62.0,589.0,2359,8,8901,2084,2,24,17198437,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.0008987754184923043,7729.008875407258,7729.0079766318395,0,0,0,0,0,0
20200715HHKT0,20200715,KT,HH,0,B,76757,0,1,0,0, ,0,3,22,5,4,1,0,0,0,0,0,0,0,1,0,0,2,59,60,342,  L   WWS     W   LS W  W     W   L    W   SW     W  L      W W   L  W  L     LWS   L    W  SWW  S   W  S   L WS    L     WL       L    L L   L   L    W    L  W   L    L  S W W  L     L W   L       L  W WS     W  W   W L  L     L     L      W   L  L    L  ,22,1594,94.0,62.0,590.0,2364,8,8923,2088,2,24,17275194,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.0008965594530987336,7744.361761739326,7744.360865179872,0,0,0,0,0,0
20200715HHKT0,20200715,KT,HH,0,B,77563,0,1,0,1, ,0,3,9,4,4,1,0,0,0,0,0,0,0,0,0,0,0,60,60,342,   L   WWS     W   LS W  W     W   L    W   SW     W  L      W W   L  W  L     LWS   L    W  SWW  S   W  S   L WS    L     WL       L    L L   L   L    W    L  W   L    L  S W W  L     L W   L       L  W WS     W  W   W L  L     L     L      W   L  L    L  ,22,1597,94.0,62.0,591.0,2368,8,8932,2092,2,24,17352757,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.0008956560680698612,7771.293775190327,7771.29287953426,0,0,0,0,0,0
20200715HTSS0,20200715,HT,SS,0,T,50640,1,0,0,0, ,0,17,106,24,20,4,0,0,1,0,0,0,1,3,0,0,9,57,58,444,   L W   W     WW       L    L L L     W   W     W  LL      W L L  S  W  SW   S W  SW L  S W S W  L W W SL     L  L   S  WW      W     L  W    LL   L   W   L    WW  S  W   W   W      LW      L    L  SW WS W        L    L   W L  L   ,27,1514,95.0,45.0,509.0,2161,13,8395,1932,15,33,15049457,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.0015485407980941036,7170.9218582489575,7170.920309708159,0,0,0,0,0,0
20200715HTSS0,20200715,HT,SS,0,T,63638,0,1,0,0,W,0,3,11,3,3,1,0,0,0,0,0,0,0,0,0,0,0,57,58,444,W   L W   W     WW       L    L L L     W   W     W  LL      W L L  S  W  SW   S W  SW L  S W S W  L W W SL     L  L   S  WW      W     L  W    LL   L   W   L    WW  S  W   W   W      LW      L    L  SW WS W        L    L   W L  L   ,27,1517,95.0,45.0,510.0,2164,13,8406,1935,15,33,15113095,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.0015465143944801332,7191.820604330241,7191.8190578158465,0,0,0,0,0,0
20200715HTSS0,20200715,HT,SS,0,T,66609,0,1,0,1,S,0,3,12,3,3,0,0,0,0,0,0,0,0,0,0,0,3,58,58,447,SW   L W   W     WW       L    L L L     W   W     W  LL      W L L  S  W  SW   S W  SW L  S W S W  L W W SL     L  L   S  WW      W     L  W    LL   L   W   L    WW  S  W   W   W      LW      L    L  SW WS W        L    L   W L  L   ,27,1520,95.0,45.0,510.0,2167,13,8418,1938,15,33,15179704,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.0015443098123069613,7213.219648372535,7213.218104062722,0,0,0,0,0,0
20200715HTSS0,20200715,SS,HT,0,B,67421,0,1,0,0, ,0,2,30,5,4,2,0,0,0,0,0,0,0,0,0,1,1,60,60,372,   W     L    LL    L      W   L       W  WS     W WS W      LW   SW     LW    W    W   L    L  L     S   W S W  W        L S WS   W W S      LS   WL      L  L       WSW  L      W W   S   WW  L  W  L   L    L   SW       L L    L   L     W    WL    L    W      W      LL    L  ,35,1583,97.0,65.0,534.0,2309,15,9097,2023,8,28,18626146,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.0016488952401890733,8190.250302297461,8190.24865340222,0,0,0,0,0,0
20200715HTSS0,20200715,SS,HT,0,B,73117,0,1,0,0, ,1,4,15,5,4,1,0,0,0,0,0,1,0,0,0,0,0,60,60,372,    W     L    LL    L      W   L       W  WS     W WS W      LW   SW     LW    W    W   L    L  L     S   W S W  W        L S WS   W W S      LS   WL      L  L       WSW  L      W W   S   WW  L  W  L   L    L   SW       L L    L   L     W    WL    L    W      W      LL    L  ,36,1587,97.0,65.0,535.0,2314,15,9112,2027,8,28,18699263,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.001646180860403863,8208.865122914838,8208.863476733977,0,0,0,0,0,0
20200715HTSS0,20200715,SS,HT,0,B,75421,0,1,0,1,L,0,4,30,7,7,4,0,0,1,0,0,0,0,0,0,0,1,61,60,373,L    W     L    LL    L      W   L       W  WS     W WS W      LW   SW     LW    W    W   L    L  L     S   W S W  W        L S WS   W W S      LS   WL      L  L       WSW  L      W W   S   WW  L  W  L   L    L   SW       L L    L   L     W    WL    L    W      W      LL    L  ,36,1591,97.0,66.0,539.0,2321,15,9142,2034,8,28,18774684,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.0016407788230146576,8214.927805731788,8214.926164952965,0,0,0,0,0,0
20200715HTSS0,20200715,SS,HT,0,B,77446,1,0,0,0, ,0,17,96,23,20,3,0,0,0,0,0,1,0,2,0,0,4,61,61,377, L    W     L    LL    L      W   L       W  WS     W WS W      LW   SW     LW    W    W   L    L  L     S   W S W  W        L S WS   W W S      LS   WL      L  L       WSW  L      W W   S   WW  L  W  L   L    L   SW       L L    L   L     W    WL    L    W      W      LL    L  ,36,1608,97.0,66.0,542.0,2344,15,9238,2054,8,28,18852130,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.0016237280796709244,8163.095258714007,8163.093634985928,0,0,0,0,0,0
20200715HTSS0,20200715,HT,SS,0,T,78247,0,1,0,0, ,0,4,16,4,4,1,0,0,0,0,0,0,0,0,0,0,1,58,58,448, SW   L W   W     WW       L    L L L     W   W     W  LL      W L L  S  W  SW   S W  SW L  S W S W  L W W SL     L  L   S  WW      W     L  W    LL   L   W   L    WW  S  W   W   W      LW      L    L  SW WS W        L    L   W L  L   ,27,1524,95.0,45.0,511.0,2171,13,8434,1942,15,33,15257951,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.0015413801280531184,7236.6463125444625,7236.644771164334,0,0,0,0,0,0
20200715LGLT0,20200715,LT,LG,0,B,50524,1,0,0,0,L,0,13,85,26,23,11,1,1,1,0,0,1,0,2,0,0,4,57,58,394,L WW  S  L   SW  W       L L     W     LL     L      W      W        L L   W      L    W L    L     L  W  S    L W  S  L  W   W    W W  S W  W S L     L    L  W    L       L    L    L W S W  S     L     WS    L   L  L  L       W        L    L     W  L     W  W    W     W  W   ,25,1553,91.0,66.0,524.0,2224,13,8509,1981,5,38,18712230,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.0015277941003643202,8796.688800094018,8796.687272299918,0,0,0,0,0,0
20200715LGLT0,20200715,LT,LG,0,B,50556,0,1,0,1, ,0,3,15,3,3,0,0,0,0,0,0,0,0,0,0,0,0,58,58,394, L WW  S  L   SW  W       L L     W     LL     L      W      W        L L   W      L    W L    L     L  W  S    L W  S  L  W   W    W W  S W  W S L     L    L  W    L       L    L    L W S W  S     L     WS    L   L  L  L       W        L    L     W  L     W  W    W     W  W   ,25,1556,91.0,66.0,524.0,2227,13,8524,1984,5,38,18762786,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.0015251055842327545,8804.933364617551,8804.931839511966,0,0,0,0,0,0
20200715LGLT0,20200715,LT,LG,0,B,60559,0,1,0,0, ,0,3,8,3,3,0,0,0,0,0,0,0,0,0,0,0,1,58,58,395,  L WW  S  L   SW  W       L L     W     LL     L      W      W        L L   W      L    W L    L     L  W  S    L W  S  L  W   W    W W  S W  W S L     L    L  W    L       L    L    L W S W  S     L     WS    L   L  L  L       W        L    L     W  L     W  W    W     W  W   ,25,1559,91.0,66.0,524.0,2230,13,8532,1987,5,38,18823345,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.0015236755743084857,8825.069268635725,8825.067744960152,0,0,0,0,0,0
20200715LGLT0,20200715,LG,LT,0,T,66145,0,1,0,1, ,0,4,17,6,6,2,0,0,0,1,0,0,0,0,0,0,3,60,59,415,  L D        L  L   W  L    W  L       L  L     L   W        WW L     L  L    L     L  L    L      SW  W W  S     W L    W    SW   SW    LW     L   LW    L   L  W   L W   S  WSSW  WS   W  L      W S WL   W  L W S  SW    W  W  W   W S   L    L     L     W  ,25,1598,106.0,55.0,581.0,2355,17,8850,2088,8,36,17740883,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.0019209039548022599,8018.72813559322,8018.726214689265,0,0,0,0,0,0
20200715LGLT0,20200715,LG,LT,0,T,68135,1,0,0,0,W,0,18,93,25,24,8,0,0,2,0,1,0,0,1,0,0,3,60,60,418,W  L D        L  L   W  L    W  L       L  L     L   W        WW L     L  L    L     L  L    L      SW  W W  S     W L    W    SW   SW    LW     L   LW    L   L  W   L W   S  WSSW  WS   W  L      W S WL   W  L W S  SW    W  W  W   W S   L    L     L     W  ,25,1616,106.0,57.0,589.0,2380,18,8943,2112,8,36,17809018,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.0020127474002012745,7965.817734540982,7965.815721793582,0,0,0,0,0,0
20200715LGLT0,20200715,LT,LG,0,B,78536,0,1,0,0, ,0,5,30,7,6,1,0,0,0,0,0,0,0,1,0,0,2,58,58,397,   L WW  S  L   SW  W       L L     W     LL     L      W      W        L L   W      L    W L    L     L  W  S    L W  S  L  W   W    W W  S W  W S L     L    L  W    L       L    L    L W S W  S     L     WS    L   L  L  L       W        L    L     W  L     W  W    W     W  W   ,25,1564,91.0,66.0,525.0,2237,13,8562,1993,5,38,18901881,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.001518336837187573,8830.838705909835,8830.837187572997,0,0,0,0,0,0
20200715LGLT0,20200715,LG,LT,0,T,79140,0,1,0,0, ,0,5,29,8,7,2,0,0,1,0,0,0,0,1,0,0,1,60,60,419, W  L D        L  L   W  L    W  L       L  L     L   W        WW L     L  L    L     L  L    L      SW  W W  S     W L    W    SW   SW    LW     L   LW    L   L  W   L W   S  WSSW  WS   W  L      W S WL   W  L W S  SW    W  W  W   W S   L    L     L     W  ,25,1621,106.0,58.0,591.0,2388,18,8972,2119,8,36,17888158,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.0020062416406598305,7975.353878733838,7975.351872492198,0,0,0,0,0,0
20200715LGLT0,20200715,LT,LG,0,B,79545,0,1,0,0, ,0,3,19,5,5,2,2,0,0,0,0,0,0,0,0,0,1,58,58,398,    L WW  S  L   SW  W       L L     W     LL     L      W      W        L L   W      L    W L    L     L  W  S    L W  S  L  W   W    W W  S W  W S L     L    L  W    L       L    L    L W S W  S     L     WS    L   L  L  L       W        L    L     W  L     W  W    W     W  W   ,25,1567,93.0,66.0,527.0,2242,13,8581,1998,5,38,18981426,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.0015149749446451463,8848.36569164433,8848.364176669385,0,0,0,0,0,0
20200715NCWO0,20200715,NC,WO,0,T,61295,0,1,0,0, ,0,2,14,5,4,2,0,0,1,0,0,0,0,0,0,1,1,58,58,420,   L     D     W  W     LSW   W    W    L SW  W  L         W   LW          L  S WSW  W         LSW   LL    W           L  L S    W L        W   WW     WW      W     LW      LL  S    W     WSW       WSW L   W     L  S   W W    S W     W  SW W     W          L     WWS S   W  SW ,31,1577,81.0,64.0,503.0,2266,17,8834,1983,4,13,18588753,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.0019243830654290242,8417.143083540865,8417.1411591578,0,0,0,0,0,0
20200715NCWO0,20200715,WO,NC,0,B,62360,0,1,0,0, ,0,2,19,5,4,2,0,0,0,0,0,0,0,1,0,0,0,61,61,387,   W     L  L       L     W S  WS    L   L        W   LW  S      L W    WSWS  L     S WW S   W  W W       W    W   WL       L    W  W   L L     S W    L  W  W  W  W  S  W  L       W W S   L       L L  L  W     L     W  L        WW         L  L L      L W S  WS SW W  S   L  W  S     W,25,1619,88.0,62.0,589.0,2330,14,8905,2105,6,41,18728518,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.0015721504772599664,8412.836833239753,8412.835261089276,0,0,0,0,0,0
20200715NCWO0,20200715,WO,NC,0,B,63342,0,1,0,1,S,0,3,15,4,4,1,1,0,0,0,0,0,0,0,0,0,0,62,61,387,S   W     L  L       L     W S  WS    L   L        W   LW  S      L W    WSWS  L     S WW S   W  W W       W    W   WL       L    W  W   L L     S W    L  W  W  W  W  S  W  L       W W S   L       L L  L  W     L     W  L        WW         L  L L      L W S  WS SW W  S   L  W  S     W,25,1622,89.0,62.0,590.0,2334,14,8920,2109,6,41,18791860,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.001569506726457399,8427.09461883408,8427.093049327354,0,0,0,0,0,0
20200715NCWO0,20200715,NC,WO,0,T,63959,0,1,0,0,L,0,1,14,3,2,1,0,0,0,0,0,0,0,1,0,0,1,58,58,421,L   L     D     W  W     LSW   W    W    L SW  W  L         W   LW          L  S WSW  W         LSW   LL    W           L  L S    W L        W   WW     WW      W     LW      LL  S    W     WSW       WSW L   W     L  S   W W    S W     W  SW W     W          L     WWS S   W  SW ,31,1578,81.0,64.0,504.0,2269,17,8848,1985,4,13,18652712,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.0019213381555153706,8432.739602169982,8432.737680831828,0,0,0,0,0,0
20200715NCWO0,20200715,NC,WO,0,T,64995,0,1,0,0, ,1,3,16,4,4,1,0,0,0,1,0,0,0,0,0,0,2,58,58,423, L   L     D     W  W     LSW   W    W    L SW  W  L         W   LW          L  S WSW  W         LSW   LL    W           L  L S    W L        W   WW     WW      W     LW      LL  S    W     WSW       WSW L   W     L  S   W W    S W     W  SW W     W          L     WWS S   W  SW ,32,1581,81.0,64.0,505.0,2273,17,8864,1989,4,14,18717707,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.001917870036101083,8446.848713898917,8446.84679602888,0,0,0,0,0,0
20200715NCWO0,20200715,NC,WO,0,T,66920,1,0,0,0, ,0,15,106,23,19,6,2,0,0,0,0,0,0,4,0,0,2,58,59,425,  L   L     D     W  W     LSW   W    W    L SW  W  L         W   LW          L  S WSW  W         LSW   LL    W           L  L S    W L        W   WW     WW      W     LW      LL  S    W     WSW       WSW L   W     L  S   W W    S W     W  SW W     W          L     WWS S   W  SW ,32,1596,83.0,64.0,511.0,2296,17,8970,2008,4,14,18784627,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.00189520624303233,8376.87469342252,8376.872798216276,0,0,0,0,0,0
20200715NCWO0,20200715,WO,NC,0,B,68341,0,1,0,0, ,1,1,5,1,1,0,0,0,0,0,0,0,0,0,0,0,1,62,61,388, S   W     L  L       L     W S  WS    L   L        W   LW  S      L W    WSWS  L     S WW S   W  W W       W    W   WL       L    W  W   L L     S W    L  W  W  W  W  S  W  L       W W S   L       L L  L  W     L     W  L        WW         L  L L      L W S  WS SW W  S   L  W  S     W,26,1623,89.0,62.0,590.0,2335,14,8925,2110,6,41,18860201,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.001568627450980392,8453.00268907563,8453.00112044818,0,0,0,0,0,0
20200715NCWO0,20200715,WO,NC,0,B,69343,1,0,0,0,W,0,21,88,27,25,8,0,1,1,0,0,0,0,1,0,1,2,62,62,390,W S   W     L  L       L     W S  WS    L   L        W   LW  S      L W    WSWS  L     S WW S   W  W W       W    W   WL       L    W  W   L L     S W    L  W  W  W  W  S  W  L       W W S   L       L L  L  W     L     W  L        WW         L  L L      L W S  WS SW W  S   L  W  S     W,26,1644,89.0,63.0,598.0,2362,14,9013,2135,7,41,18929544,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.0015533118828359037,8401.24797514701,8401.246421835127,0,0,0,0,0,0
20200715NCWO0,20200715,NC,WO,0,T,79358,0,1,0,1, ,0,3,19,4,3,0,0,0,0,1,0,0,0,1,0,0,1,59,59,426,   L   L     D     W  W     LSW   W    W    L SW  W  L         W   LW          L  S WSW  W         LSW   LL    W           L  L S    W L        W   WW     WW      W     LW      LL  S    W     WSW       WSW L   W     L  S   W W    S W     W  SW W     W          L     WWS S   W  SW ,32,1599,83.0,64.0,511.0,2300,17,8989,2011,4,15,18863985,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.0018912003559906551,8394.482589832018,8394.480698631662,0,0,0,0,0,0
20200715SKOB0,20200715,SK,OB,0,T,50835,1,0,0,0,L,0,15,101,26,23,9,3,0,1,2,0,0,1,2,0,0,0,60,61,419,L  W   L  WS   L   L     SW   L S  W   L      W L      L   LL      L   W   W   L L        L   LL     L   L      L W     L    L   L L   W      LS   WS  WL      L  W S  W   WW    S  W    L  L    W  L    L     L      S  W    L L      L      LL      L   LL   L     L       W  L,28,1597,101.0,54.0,555.0,2384,21,9356,2058,8,63,17844515,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.0022445489525438223,7629.363296280461,7629.361051731509,0,0,0,0,0,0
20200715SKOB0,20200715,OB,SK,0,B,61643,0,1,0,0, ,0,5,33,8,7,2,0,0,0,0,0,0,0,1,0,0,2,59,59,392,  L   L    W W    L  W   W S     L   WL     W  L       L  W  L     L  W     WWS  WS     WW        LL      L  L      W S L   W       LW  S W   W S  W    L  W  S L      W     WS L   W SSW      L  W  W  S      L  W     L  WS L   W     W    LW    W    L      WW S L   ,19,1585,129.0,46.0,614.0,2374,9,9201,2113,9,26,17712292,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.00097815454841865,7700.399630474948,7700.398652320399,0,0,0,0,0,0
20200715SKOB0,20200715,OB,SK,0,B,63248,0,1,0,1,S,0,4,18,4,4,0,0,0,0,0,0,0,0,0,0,0,2,60,59,394,S  L   L    W W    L  W   W S     L   WL     W  L       L  W  L     L  W     WWS  WS     WW        LL      L  L      W S L   W       LW  S W   W S  W    L  W  S L      W     WS L   W SSW      L  W  W  S      L  W     L  WS L   W     W    LW    W    L      WW S L   ,19,1589,129.0,46.0,614.0,2378,9,9219,2117,9,26,17775540,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.0009762447120078099,7712.8075713201,7712.806595075388,0,0,0,0,0,0
20200715SKOB0,20200715,SK,OB,0,T,64768,0,1,0,0, ,0,4,18,4,4,0,0,0,0,0,0,0,0,0,0,0,0,60,61,419, L  W   L  WS   L   L     SW   L S  W   L      W L      L   LL      L   W   W   L L        L   LL     L   L      L W     L    L   L L   W      LS   WS  WL      L  W S  W   WW    S  W    L  L    W  L    L     L      S  W    L L      L      LL      L   LL   L     L       W  L,28,1601,101.0,54.0,555.0,2388,21,9374,2062,8,63,17909283,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.0022402389588222745,7642.351077448261,7642.3488372093025,0,0,0,0,0,0
